Kansas City International Airport,PERSON
Norway,GPE
Priebus,PERSON
Brietbart,GPE
European Union,GPE
Scotland,GPE
National,ORGANIZATION
Republican,ORGANIZATION
James,PERSON
Elliott Abrams,PERSON
Arab,PERSON
Arturo Valenzuela,PERSON
Paul,PERSON
John Glaser,PERSON
Reagan,GPE
Populist,ORGANIZATION
Murphy,PERSON
Defense,ORGANIZATION
NATO,ORGANIZATION
Malibu,GPE
Mr. O’Reilly,PERSON
Jens Stoltenberg,PERSON
Frank Sinatra,PERSON
Palestinians,GPE
West Wing,LOCATION
George W. Bush,PERSON
West,GPE
Group,PERSON
West Bank,LOCATION
Politico,GPE
Middle East,GPE
New York,GPE
Alex Salmond,PERSON
Fox,PERSON
Francois Hollande,PERSON
Pence,PERSON
Parliament,ORGANIZATION
Syrians,GPE
Times,ORGANIZATION
Michael Fallon,PERSON
Mar-a-Lago,ORGANIZATION
Arabia,PERSON
Chris Collins,PERSON
Tillerson,PERSON
Freedom Caucus,ORGANIZATION
William H. Rehnquist,PERSON
Nigel Farage,PERSON
No,ORGANIZATION
New York Times,GPE
Nicola Sturgeon,PERSON
Muslim,ORGANIZATION
Current,PERSON
Paul Nuttall,PERSON
State Rex,ORGANIZATION
Mr. Egeland,PERSON
Japan,GPE
Lachlan Murdoch,PERSON
Security Council,ORGANIZATION
Kushner,PERSON
Israel,GSP
John Kerry,PERSON
Lindsay Walters,PERSON
Barack,GPE
Mr. Salmond,PERSON
Al Qaeda,PERSON
Saudi,GPE
Ivanka Trump,PERSON
“and,GPE
Shinzo Abe,PERSON
American,GPE
Road Warrior,GPE
Jersey Republican,PERSON
Mr. Bannon,PERSON
Lempert,PERSON
Ian Ramage,PERSON
Scottish,GPE
Iran,GPE
David H. Koch,PERSON
Needham,PERSON
Kurdish,GPE
Iraq,GPE
Trump,PERSON
Mr. Assad,PERSON
State Department,ORGANIZATION
Milo Yiannopoulos,PERSON
State,ORGANIZATION
Theresa May,PERSON
Calif,GPE
Center,ORGANIZATION
Russia,GPE
Britain,GPE
Lucy,PERSON
Assad,ORGANIZATION
CNN,ORGANIZATION
Bernie Sanders,PERSON
Pentagon,FACILITY
Supreme Court,ORGANIZATION
Condoleezza Rice,ORGANIZATION
Western Hemisphere,LOCATION
Peter D. Feaver,PERSON
United Kingdom Defense,PERSON
Independence Party,ORGANIZATION
Barack Obama,PERSON
Andrew Wilson,PERSON
Twitter,PERSON
Cato Institute,ORGANIZATION
Mr. Greenblatt,PERSON
Capitol,ORGANIZATION
Justin Trudeau,PERSON
Senior Director Yael Lempert,PERSON
US,ORGANIZATION
Raqqa,GPE
New,GPE
Europe,GPE
Mr. Bush,PERSON
Kentucky Republican,ORGANIZATION
Bill O’Reilly,PERSON
Starbucks,FACILITY
Broken,PERSON
Le Pen,PERSON
Tulsa,GPE
Carolinas,ORGANIZATION
Syria,GSP
Pennsylvania,GPE
Turks,GPE
Century Fox,ORGANIZATION
Mr. Netanyahu,PERSON
Marine Le Pen,PERSON
Belgium,GPE
Charles D.,PERSON
Islamic,ORGANIZATION
Bush,ORGANIZATION
Michael Needham,PERSON
Brexit,PERSON
Damascus,GPE
Affordable Care Act,ORGANIZATION
Lebanon,GPE
United States,GPE
Refugee Council,ORGANIZATION
Sturgeon,PERSON
Scottish National Party,ORGANIZATION
House Republicans,ORGANIZATION
Heritage,ORGANIZATION
Canadian,GPE
Shannon Jr.,PERSON
Washington,GPE
Japanese,GPE
Ankara,GPE
Brett H. McGurk,PERSON
Donald Trump Russia Glaser,PERSON
Mideast,GPE
Obamacare,ORGANIZATION
Norwegian,GPE
GOP,ORGANIZATION
Century,ORGANIZATION
Canada,GPE
Farage,GPE
Palm Beach,PERSON
Mr. Tillerson,PERSON
Mr.,PERSON
Mr. Valenzuela,PERSON
Partnership,ORGANIZATION
Benjamin Netanyahu,PERSON
Shirley MacLaine,PERSON
Obama,ORGANIZATION
Mr. Trump’s,PERSON
Mike Pence,PERSON
Public Service,ORGANIZATION
Sweden,PERSON
House,ORGANIZATION
Speaker Paul,PERSON
British,GPE
Sammy Davis,PERSON
Trump Organization,FACILITY
Heritage Action,PERSON
Turkey,GPE
Mr. Ailes,PERSON
Oakland,GPE
Jordan,GPE
Chinese,GPE
United Kingdom,ORGANIZATION
Bashar,PERSON
Dean Martin,PERSON
Steve Bannon,PERSON
Stephen Moore,PERSON
Chris Deerin,PERSON
Missouri,GPE
Florida,GPE
Nascar,GPE
Mr. Shannon,PERSON
Okla.,GPE
Jan Egeland,PERSON
America’s,GPE
Wendy Walsh,PERSON
Israeli,GPE
Reince Priebus,PERSON
Ann Coulter,PERSON
Paul Ryan,PERSON
Tom MacArthur,PERSON
Andrea Tantaros,PERSON
Mr. Moore,PERSON
Yael Lempert,PERSON
BBC,ORGANIZATION
Jim Mattis,PERSON
Vermont,PERSON
Jerusalem,GPE
Israeli-Palestinian,GPE
Syrian,GPE
Ryan,PERSON
Rupert Murdoch,PERSON
French,GPE
Mr. Deerin,PERSON
Mr. Trump,PERSON
Nuttall,PERSON
Fox News,PERSON
White House,FACILITY
Xi Jinping,PERSON
Oxford,GPE
German Chancellor Angela Merkel,PERSON
McHenry,ORGANIZATION
Thomas,PERSON
Congress,ORGANIZATION
Turkish,GPE
America,ORGANIZATION
Latinos,PERSON
Mr. McGurk,PERSON
Scottish Parliament,ORGANIZATION
House Freedom Caucus,ORGANIZATION
California,GPE
Foreign Service,ORGANIZATION
Texas,GPE
Bannon,PERSON
France,GPE
East Room,LOCATION
Donald Trump,PERSON
Stephen K. Bannon,PERSON
Staff Reince Priebus,PERSON
Bute House,FACILITY
Scots,PERSON
London,GPE
Mr. Obama,PERSON
Daniel Restrepo,PERSON
Kennedy,GPE
Jason D. Greenblatt,PERSON
United Nations,ORGANIZATION
National Front,ORGANIZATION
Jose Cuervo,PERSON
Jared Kushner,PERSON
Glasgow,GPE
Islamic State,ORGANIZATION
Infowars,PERSON
Jewish,PERSON
Republican Party,ORGANIZATION
Patrick McHenry,PERSON
Clinton,PERSON
Kansas City,GPE
Paul Joseph Watson,PERSON
Roger Ailes,PERSON
